SK_ID_CURR,TARGET
102262,0.07714505514916052
102273,0.05806443717632873
102286,0.07536034172549849
102293,0.06601215422969905
102294,0.035410661518417944
102296,0.04087618564147795
102298,0.06511525396990778
102303,0.03847145413005182
102309,0.06444035898980614
102315,0.05801945631539613
102340,0.06200801507676867
102342,0.05697683234744756
102344,0.07599439865435417
102346,0.07441331725432633
102347,0.06169702752583743
102374,0.08576600154217087
102380,0.07791558666525857
102387,0.06253040523420984
102393,0.05725185881031291
102403,0.06750007077833517
102413,0.0675159367698143
102414,0.03546734484095822
102415,0.0635629706076737
102416,0.04511508601133068
102439,0.06929546895930651
102441,0.07327622217629827
102443,0.051724088066357254
102444,0.08522304096796275
102445,0.11720024660243909
102448,0.054263693063976715
102449,0.07308826129925008
102450,0.08151358016386688
102456,0.06679067432429055
102458,0.06383765397000725
102459,0.0551897884713148
102465,0.034582512997629884
102470,0.10372799613795297
102471,0.04688970048529987
102475,0.07866450483864507
102476,0.06570355140313407
102506,0.047903942621162696
102509,0.03522575479165597
102519,0.07806098801075971
102522,0.04619810871159401
102545,0.05527555938786567
102549,0.09721264448556244
102562,0.0480381724596341
102563,0.06032761817802162
102568,0.08637262968533735
102582,0.10323937138937382
102592,0.03994525385818326
102597,0.05928092856692339
102605,0.08521848313371834
102614,0.08171637672547394
102617,0.08671891539991218
102634,0.049850509113407826
102652,0.04252909977426692
102655,0.022813246135353935
102671,0.06053661775983588
102694,0.05980269371286765
102701,0.07199932055627428
102703,0.03577300393006768
102704,0.06014769480340395
102713,0.03607529973836802
102720,0.08174113436860117
102731,0.04396112502301781
102733,0.060905374922769706
102749,0.05918709631418078
102755,0.06395858520566197
102763,0.055499415634384965
102770,0.08286717836909219
102772,0.053913026972557704
102799,0.07387650935517324
102838,0.07403500868090698
102854,0.07132906854620526
102862,0.08189976475534765
102863,0.0729312035677573
102867,0.05587018465628473
102868,0.05889446255072621
102878,0.07802435403061159
102887,0.0579296126095423
102898,0.07213125720520654
102904,0.05979449681869728
102912,0.09784037779983672
102919,0.048969575156785815
102927,0.06446282064270979
102932,0.08222366782480328
102933,0.10581485784975922
102935,0.02360982547503492
102958,0.08873566023371202
102969,0.06514046207801488
102971,0.05357290233526453
102975,0.04843571722744529
102979,0.07581561181731873
102982,0.047471293684207924
102987,0.07442153050011367
102989,0.07455160443657691
102995,0.06781576480057389
102996,0.08014291214285174
103000,0.04872037841189832
103001,0.07858974124391091
103004,0.048922542126718024
103010,0.06836650864383058
103025,0.06777555224239197
103029,0.07957881341331138
103046,0.056071347316652496
103056,0.06534500167359762
103062,0.060041392739196245
103078,0.07453638515919543
103083,0.0438601250303251
103092,0.056747911597062495
103096,0.06789598683299626
103097,0.06611570088578332
103102,0.08111915236131119
103112,0.048826235266586464
103132,0.04576275018051854
103144,0.04844550385191055
103145,0.06265146464588295
103146,0.050030587274527506
103147,0.06052775798301851
103158,0.0684827632325252
103171,0.08096508497984503
103173,0.039590962719957726
103184,0.06263649333965665
103195,0.06284032004449422
103196,0.035903119182590294
103206,0.061964641889394635
103230,0.04915046188503362
103231,0.07403769586655752
103232,0.0756388344269274
103239,0.09062385576464144
103240,0.05352780587210696
103243,0.039525240166629956
103252,0.07176019628971732
103258,0.06438274575551596
103259,0.05176892758217775
103279,0.059412625966356644
103280,0.039366153458365236
103286,0.07250185992660742
103287,0.09220441861584167
103290,0.05860484407404577
103298,0.0712283267864581
103315,0.039779207588733316
103319,0.05264271303950968
103334,0.0720141885527475
103336,0.11036042451011789
103345,0.05776338909929177
103368,0.054727735240637294
103371,0.07292648874470424
103377,0.045801144684013154
103398,0.04903610872509785
103404,0.047111149608070384
103408,0.08031564945429137
103410,0.06368232239517453
103418,0.056657546185057604
103420,0.09093426735160075
103432,0.06862658746327925
103433,0.06789784680931343
103436,0.0380295024852269
103440,0.05618435318600558
103453,0.0661776860002245
103459,0.05174751394798194
103460,0.06655769037016206
103461,0.05770807494673184
103462,0.0745919732907114
103473,0.08427175082982112
103474,0.032645332801540895
103475,0.0876304544958873
103478,0.09709187607937762
103480,0.06413150138376743
103484,0.04256049113423818
103494,0.06474444739042792
103513,0.06099516614933016
103515,0.06253785512171635
103516,0.15653442889680336
103525,0.07404909992770016
103541,0.06630209262213772
103544,0.0519227221243898
103562,0.07433142436287384
103570,0.13611213977020364
103572,0.10984855797816248
103574,0.05782441183174724
103575,0.06550167361073532
103591,0.087906232148493
103594,0.07286923948691813
103609,0.04100745869165044
103613,0.04809843116616784
103614,0.07905510622961551
103615,0.05230518883517333
103624,0.07985110072596355
103625,0.08820071642181865
103628,0.0907136155838597
103629,0.054291189108585845
103647,0.062165930447433876
103648,0.05743643836502322
103651,0.062126828440565336
103658,0.05005087095700175
103668,0.05094688482944741
103669,0.04595463506647062
103676,0.08221480707882098
103682,0.05925904458204767
103683,0.05753203046828183
103689,0.059496288462661244
103725,0.02384569472914352
103733,0.04283062268017913
103744,0.025178443520825832
103762,0.08128154936134584
103771,0.11410615999001927
103773,0.04466010179096945
103783,0.08532362212195474
103784,0.0900618136788191
103808,0.05490876636176672
103812,0.06804564707774509
103813,0.06668483819820985
103814,0.05571217650957225
103818,0.09397469830897573
103824,0.058638777084521344
103828,0.044132227264636864
103830,0.07176667325545956
103840,0.04161214651562166
103842,0.07177538103152167
103847,0.07337092511655392
103848,0.04898017640329657
103851,0.030155334743313198
103854,0.08988847073383334
103857,0.10568913236295382
103861,0.044597102874577264
103862,0.0775362320726042
103865,0.07749281254416657
103870,0.04136277633509883
103876,0.06937807161469069
103891,0.09763379857967916
103908,0.05858999350963789
103914,0.0629057345264976
103918,0.06063967641441472
103940,0.08644011877287115
103963,0.07154827599886018
103966,0.0878441712641796
103971,0.09313914472243617
103980,0.09258535272437524
103984,0.06590934230612595
103985,0.08023231048777237
103998,0.11141333297325427
104019,0.04668606385941376
104026,0.06905290814012406
104035,0.08500504843261798
104044,0.05990247741790349
104045,0.0604052077040173
104047,0.09223696536069317
104051,0.055407508805029065
104058,0.05812312230525256
104063,0.03720511580045316
104066,0.058616856846819006
104087,0.028847543204965156
104089,0.05998586224430319
104095,0.05896746358948919
104098,0.07307536940108997
104104,0.0457874675285058
104110,0.06395000891068413
104120,0.0623906435217389
104122,0.030864937926025147
104131,0.06666605271831677
104132,0.08160558824771619
104135,0.05231894424795509
104136,0.03603381668598133
104149,0.05097562005639912
104150,0.05966644039556332
104156,0.05564424148522743
104165,0.05032117281242812
104175,0.06320179366962025
104179,0.06742648865089793
104184,0.0793306728673089
104206,0.03773370141071053
104216,0.09092430665793261
104230,0.10279683548030108
104257,0.017382928335652935
104272,0.02706204400000441
104273,0.048116933095403026
104278,0.06100306357406893
104294,0.08129747346276782
104295,0.06448515093298827
104297,0.05503717264265805
104298,0.07655942786839694
104308,0.07804343762207143
104318,0.06503644692602031
104319,0.04591506756822921
104320,0.05778872570232245
104327,0.09561487519496319
104334,0.08360960508845985
104344,0.08217039399152251
104350,0.058060982313129235
104351,0.08427524984824938
104354,0.07556065046600793
104369,0.10976828836180216
104376,0.05588989697838136
104381,0.04258555048754657
104384,0.06500208680404995
104391,0.04547035484419966
104394,0.06387519148414957
104398,0.10356783897697153
104402,0.056292272541637114
104408,0.08954458390842693
104409,0.04223959132992708
104410,0.08977908662968241
104412,0.06276563277413075
104417,0.09447411446561019
104424,0.07081469230769881
104426,0.06472229404457179
104435,0.0690104513208206
104445,0.06291835981693275
104458,0.04400188336325356
104460,0.047031338147820206
104466,0.043706805867711446
104472,0.060975051328542126
104473,0.07732462802057002
104479,0.04395582134915393
104480,0.05369110203136629
104482,0.11262423156014632
104499,0.0415993006671419
104501,0.03981642474420842
104502,0.05459283841739314
104506,0.060526830134734484
104510,0.030778631537636096
104512,0.035631809533439966
104520,0.079950517986866
104528,0.050783967949203604
104529,0.07783765757786645
104541,0.07970354315548024
104578,0.04591316792028233
104584,0.052091180826381846
104588,0.08823732492072212
104602,0.06677382044992247
104610,0.048375244102780164
104611,0.06468595929025536
104618,0.06709796789903436
104620,0.061974589192279134
104622,0.04955970220186774
104624,0.05434423420012167
104625,0.07306247019306787
104634,0.09061634526682466
104639,0.05516429498792827
104646,0.03826546680913038
104647,0.04295623365043296
104652,0.028875770721291855
104670,0.08514812869828577
104677,0.06283179689148022
104685,0.07586944365727186
104691,0.07354259778058353
104696,0.06757855215818993
104699,0.047295180979333544
104712,0.09294857590633035
104714,0.06433032115091486
104717,0.06610600574346844
104718,0.04963172961826317
104740,0.0585519553246012
104741,0.0557649513393673
104743,0.041848060822025766
104744,0.06838692622405812
104747,0.08758806622584292
104767,0.058956648332129144
104772,0.1553284340866897
104776,0.09722242519026125
104779,0.0483311653709231
104814,0.06198763177078665
104815,0.06215808770387255
104830,0.0703474599950723
104831,0.07781477438172668
104833,0.07113722014924538
104839,0.05689855314992586
104840,0.06425085534836192
104860,0.04748768797308065
104861,0.043916039725936405
104866,0.056888714776961356
104870,0.056315255387839346
104877,0.07781398526768227
104878,0.04551539774447207
104879,0.050026042716916186
104880,0.0505542505020804
104899,0.07486931087123981
104906,0.049130044103960165
104907,0.0860665927399131
104913,0.08467084960870445
104916,0.09119098018998971
104921,0.06799014484728527
104930,0.07052170122031597
104931,0.08097936649042273
104936,0.06938918690628747
104937,0.02807380623407232
104942,0.046566921407148694
104943,0.05593548087584276
104969,0.08711557613499352
104972,0.12246989441732067
104988,0.06243868026687434
105013,0.08266237545012128
105015,0.04010663814551242
105019,0.05984902705855356
105027,0.08471761496869423
105030,0.08088740853070617
105035,0.11384368260385949
105041,0.0483284254623672
105051,0.09998326689015345
105056,0.08583458995896082
105067,0.10434462575319343
105071,0.06291559980960446
105072,0.06702476226534249
105074,0.09543663592081662
105091,0.1084449467773779
105101,0.04490517859512165
105103,0.06143694277210897
105134,0.06438982984772776
105139,0.061622126959392065
105142,0.12002782766551098
105146,0.0436967239784777
105163,0.04740698212881679
105168,0.05588529428707756
105172,0.03471265520992341
105176,0.07713493159268385
105195,0.06780823019468524
105196,0.07946746642788703
105197,0.04525135312481818
105203,0.061955991728311864
105223,0.052725145884379716
105227,0.09303832686125914
105228,0.04947339554208103
105230,0.12762879258825557
105231,0.07081778672287367
105239,0.04630718010875456
105242,0.10337902520469727
105244,0.06001811373847992
105245,0.09049930771030981
105248,0.026057485832812106
105249,0.06776563183371051
105266,0.10357729527410006
105271,0.10266004250726331
105276,0.0502875071048217
105282,0.06960972744658141
105292,0.06830689920653514
105297,0.04106292643359511
105332,0.08793631854241328
105333,0.07218859509317
105343,0.049994271235803654
105344,0.01626767503200513
105345,0.07354233845131078
105357,0.06373447838530255
105359,0.06076309682211199
105366,0.04711199272703085
105367,0.0773310717664155
105370,0.01764412584009
105377,0.07031175776632455
105390,0.06401043982226871
105399,0.04527161759362851
105403,0.06378398656800485
105404,0.05774158551612963
105414,0.04126218452502355
105417,0.0522647832962972
105425,0.10398942938918174
105452,0.04462738617507879
105454,0.053849440645732834
105456,0.07242300472659458
105470,0.07351887286495139
105471,0.0464051305853102
105483,0.0752013397947797
105493,0.07878224777134474
105508,0.0813184318518161
105514,0.09036341304250207
105515,0.04248069347898655
105528,0.10669956373781353
105529,0.0503208612865051
105531,0.04375107703704612
105532,0.05786770263197982
105558,0.034097800814887926
105574,0.06557791422563779
105578,0.043550103075924176
105584,0.1005939576992126
105595,0.07569972261564242
105617,0.09395189113941019
105618,0.05798993373801078
105621,0.05529535424106145
105625,0.054843973639916783
105629,0.06451421784188126
105630,0.03430788013198022
105634,0.04673883045814764
105635,0.05873934326830162
105641,0.06679419815728738
105647,0.07025954130672046
105648,0.053435081156074905
105655,0.038884234033927365
105657,0.04005451209424039
105672,0.09717032920999621
105678,0.06578766040570395
105682,0.056240276277000595
105691,0.08130262791747156
105692,0.047836037777880695
105706,0.10457982981007463
105712,0.09139500071579412
105720,0.0660261768237386
105734,0.06250912820531779
105735,0.05577570236842757
105736,0.06629685283918096
105737,0.03308317930548793
105738,0.10510176703272567
105740,0.08111943730803473
105744,0.049575900584957484
105747,0.09396117417422234
105749,0.08690390661613556
105754,0.08432300378664188
105758,0.04451000891081379
105760,0.051375634586791126
105767,0.06926303041693743
105784,0.08316569128177918
105791,0.0625965240341657
105802,0.05609125949221667
105807,0.09636608207935243
105809,0.06806868464836388
105816,0.06439901353075453
105817,0.021707661688041485
105824,0.08200439215807119
105832,0.08171966438951166
105856,0.08194538046884502
105865,0.06230764594851788
105899,0.04234396953915693
105906,0.036924138201120615
105916,0.06937533390328415
105923,0.07353710010135844
105937,0.04928612885496128
105965,0.05855267536631706
105966,0.06255551902939724
105968,0.05831690027195354
105973,0.06732559142228313
105976,0.09301296757532893
105978,0.04368884096682442
105979,0.03808755567786534
105991,0.09163881449403276
105998,0.04939639234510723
105999,0.06030914129490935
106000,0.0760526930391715
106001,0.08464757374765197
106010,0.04801748673668574
106011,0.08317350278824288
106013,0.08813033046901314
106015,0.08709966165751604
106026,0.04125900923367924
106032,0.06378759399689811
106035,0.06240787489863814
106040,0.05161501497053036
106041,0.07049022764284599
106044,0.03205208297401459
106053,0.06256313435757524
106054,0.03607069479321727
106065,0.07673677675684101
106081,0.05350706764140778
106083,0.0814835739923293
106087,0.08067175200687157
106090,0.06430346599698956
106101,0.04127774230848593
106102,0.0865170526760416
106109,0.046304792612630874
106116,0.05378405769502141
106150,0.03909356096465661
106155,0.12330030914256422
106166,0.05153906738141812
106176,0.07224863529531149
106189,0.04886574396451718
106199,0.09181785673335435
106205,0.07736021781095731
106206,0.08798770612034527
106211,0.07371854228534225
106214,0.03500230834500306
106216,0.025742468503377636
106217,0.06260020352868481
106225,0.04485963960236679
106249,0.050915679543779596
106256,0.08286628961567698
106258,0.05026762609249015
106261,0.06560374307776705
106262,0.08255291998318333
106264,0.03876271779014464
106271,0.07230452914663618
106276,0.06921269952505184
106277,0.04094074850610718
106286,0.0831828459583243
106293,0.03166942923534259
106295,0.05433354362485332
106296,0.08328722188206637
106297,0.0779607292945079
106298,0.057085982282561364
106311,0.03502842696989087
106314,0.07959537738894011
106320,0.07190970883965103
106334,0.06525623729234163
106346,0.06114850637593546
106347,0.05397508072905342
106349,0.060529993582674774
106354,0.08486176762095629
106360,0.051572857946319973
106373,0.045580473955644206
106377,0.06772873818734981
106386,0.08473301669934476
106387,0.06581037027656558
106391,0.03491052352959858
106401,0.10826020909019297
106411,0.09185295041261395
106413,0.07254037330423013
106426,0.05298891888061092
106427,0.046533100002155145
106428,0.08990949655615811
106434,0.09421062149865113
106438,0.04588727218402226
106440,0.09446655520240142
106441,0.04483152677445275
106452,0.07438124385399185
106453,0.06319522540747693
106454,0.0699130633685972
106457,0.0544401552856087
106484,0.07049829369586157
106488,0.08478563767054545
106491,0.05887249229324524
106514,0.05539609609390914
106527,0.025641275993947353
106528,0.03786454219792745
106529,0.038993529370053924
106534,0.09031078441217745
106550,0.0754692465168164
106577,0.06972476149188557
106585,0.07646128144560757
106590,0.046689346059500064
106607,0.05247962216107827
106610,0.06593549273891405
106611,0.07363620584258693
106612,0.06469167030837578
106624,0.03667841008526114
106631,0.0413912449040832
106647,0.10694410269837079
106660,0.07825543603945956
106674,0.07000902182816722
106687,0.059238011058455026
106712,0.07918629742207152
106713,0.0724178815859596
106717,0.05608874714422205
106720,0.05067269788528653
106721,0.06770452801080289
106724,0.04345321306089859
106735,0.0642597635067487
106739,0.06859958388590463
106740,0.08409835172459153
106754,0.037501955615647044
106760,0.1225374936134414
106761,0.06151296083419295
106784,0.09090602280818398
106787,0.06472506550294622
106797,0.051611882727961474
106798,0.06292750175199938
106802,0.10684655414465162
106803,0.04924843741402148
106804,0.10057883253037117
106805,0.06799932157676289
106810,0.05906589225379354
106812,0.05857765867503126
106813,0.04582101175043489
106817,0.03858453429330528
106822,0.08548611692569841
106823,0.05509990381330906
106827,0.04341428310455619
106841,0.05926458386613797
106851,0.04944650902979872
106852,0.07298102390968988
106853,0.09634171510392818
106854,0.1008359955359933
106861,0.07444032229949951
106873,0.12335108237366026
106877,0.04266345932615715
106878,0.04656202591642238
106881,0.06345042451204908
106900,0.07556071716674022
106906,0.057020812033944476
106907,0.04949131948439344
106914,0.06570029316414057
106916,0.05405440608367072
106924,0.061541899051173764
106931,0.06176413529498636
106936,0.08958645962224147
106937,0.08026456407904223
106938,0.04619836584593374
106939,0.09052698701797701
106943,0.05715337118807214
106944,0.07128697330471483
106967,0.07538520629661924
106980,0.04104072229462349
106986,0.03859868451579087
106987,0.03809977402787785
106990,0.023921419734604252
107013,0.030942092304956995
107023,0.07733403189538164
107033,0.06301277062129984
107037,0.08897134380345857
107048,0.06482602538746393
107071,0.051036813636758445
107081,0.03481256149710384
107113,0.05167128350195633
107130,0.04529555037267819
107131,0.07399381086957325
107145,0.07909119955935222
107156,0.0682879570630241
107219,0.053229975750355964
107222,0.1055034917776876
107223,0.1664660932182374
107232,0.10813102810295218
107245,0.08787535288343624
107246,0.02644321994636897
107247,0.04706772886352137
107256,0.03125172139681994
107259,0.049824399182091805
107260,0.040543213032134484
107279,0.10436283481176281
107280,0.05614626340969889
107281,0.06962315136718997
107285,0.043517177476353475
107329,0.08037817823731068
107337,0.07437083687803112
107349,0.05161199881167875
107350,0.05335673474720454
107351,0.046661755065514295
107359,0.11634155877926976
107391,0.07065896558249642
107394,0.08781678512211019
107395,0.04671702800574703
107406,0.08904039545330503
107416,0.08646677278210659
107417,0.07299630593465022
107418,0.06749703003087526
107419,0.0650716484815262
107444,0.07105456258024216
107445,0.08508064989831221
107446,0.053545612272279657
107460,0.0865303906145852
107470,0.08609071948864916
107475,0.07132444684460139
107520,0.06863475273876368
107526,0.06326564260446225
107527,0.03292879813455022
107530,0.04117890187950635
107532,0.14239377008901677
107534,0.08057226544825126
107535,0.07909085921668171
107554,0.0669487526361462
107556,0.06608124065405432
107559,0.06370167611134839
107561,0.032398107894381974
107564,0.04634551699491233
107566,0.04912037316618475
107571,0.04726179341548977
107590,0.06305085323180912
107602,0.0650503386105146
107625,0.10364970621357887
107626,0.11197189322336797
107635,0.06811267803145873
107636,0.055072032978104174
107645,0.07111817655318613
107652,0.055181692963752506
107655,0.04118917732606041
107668,0.04571778981742552
107670,0.03860699147332963
107677,0.02161178778159202
107680,0.05688455323944561
107683,0.07842123976680136
107684,0.06392786869352633
107691,0.06288910524729723
107692,0.09285564943841476
107703,0.08022572493067247
107709,0.0327985148809874
107710,0.05301793829196045
107721,0.06432874741288086
107725,0.07830537471885021
107727,0.1030494741847542
107739,0.052256722010118245
107740,0.06713328408855838
107741,0.05311699064007614
107747,0.05257689516154482
107765,0.11234532319911382
107768,0.05310308247769854
107775,0.04627401799635316
107782,0.08482670738405687
107790,0.051278093099139783
107801,0.04568261490245237
107807,0.021974797861647286
107811,0.104509230169239
107817,0.08330025454263519
107826,0.0664719998440991
107838,0.0729755859885037
107839,0.05740102422734126
107843,0.055141923222525334
107847,0.048557134331526454
107849,0.07668457611545948
107850,0.0783871118707001
107867,0.07139713850014318
107871,0.07681420818194157
107908,0.05604090957466281
107913,0.09669050442127265
107927,0.0720183461085606
107931,0.02800465593421372
107955,0.045638867383587294
107962,0.05682542610209735
107977,0.05778254851503256
107978,0.027285088632965658
107993,0.05133096452475771
108010,0.028581294205931824
108016,0.06390008565350307
108018,0.10500410835519752
108027,0.08764503829806355
108045,0.0607294862852919
108069,0.10223246966425327
108082,0.0777627395238779
108089,0.058530405316619745
108092,0.07362370280846389
108106,0.07417446290407556
108112,0.04498883694413684
108120,0.0905764568867871
108122,0.17285017698210436
108135,0.11080020904407357
108170,0.057123711469607936
108171,0.07163090342815792
108177,0.043723906406935104
108180,0.06945240094644817
108183,0.05541835629248027
108184,0.036457816491668515
108185,0.07370108431478459
108192,0.055092511040937715
108195,0.06935706477943815
108196,0.06926658412968394
108218,0.04591883204205098
108219,0.0831957145633863
108243,0.09584742216603472
108249,0.03190720765970007
